1214;anti_air_building;4926.00;9.50;1505.00;2.10;0
1214;anti_air_building;4924.00;9.50;1507.00;4.76;0
1214;anti_air_building;4924.00;9.50;1507.00;0.04;0
1214;synthetic_refinery;4924.00;9.50;1504.00;2.71;0
1214;fuel_silo;4925.00;9.60;1505.00;0.55;0
1214;radar_station;4925.00;9.60;1507.00;3.58;0
1214;rocket_site;4926.00;9.50;1508.00;4.77;0
1214;nuclear_reactor;4925.00;9.60;1506.00;2.61;0
1214;floating_harbor;4903.00;9.50;1474.00;-3.74;13306
1215;arms_factory;3191.00;9.50;1611.00;2.03;0
1215;arms_factory;3191.00;9.50;1611.00;6.16;0
1215;arms_factory;3195.00;9.50;1609.00;1.08;0
1215;arms_factory;3191.00;9.50;1612.00;4.10;0
1215;arms_factory;3192.00;9.50;1611.00;0.48;0
1215;arms_factory;3193.00;9.50;1610.00;3.14;0
1215;industrial_complex;3191.00;9.50;1611.00;5.81;0
1215;industrial_complex;3196.00;9.50;1607.00;2.54;0
1215;industrial_complex;3194.00;9.50;1609.00;3.75;0
1215;industrial_complex;3191.00;9.50;1612.00;1.59;0
1215;industrial_complex;3196.00;9.50;1608.00;4.25;0
1215;industrial_complex;3192.00;9.50;1610.00;0.99;0
1215;air_base;3195.00;9.50;1608.00;3.66;0
1215;naval_base;3194.00;9.50;1610.00;-3.14;7452
1215;bunker;3196.00;9.50;1608.00;4.26;0
1215;coastal_bunker;3193.00;9.50;1610.00;-3.14;0
1215;dockyard;3191.00;9.50;1611.00;-3.14;0
1215;anti_air_building;3196.00;9.50;1607.00;0.04;0
1215;anti_air_building;3194.00;9.50;1610.00;2.71;0
1215;anti_air_building;3191.00;9.50;1612.00;0.55;0
1215;synthetic_refinery;3196.00;9.50;1608.00;1.75;0
1215;fuel_silo;3191.00;9.50;1611.00;4.77;0
1215;radar_station;3194.00;9.50;1610.00;2.81;0
1215;rocket_site;3195.00;9.50;1609.00;3.82;0
1215;nuclear_reactor;3191.00;9.50;1612.00;1.66;0
1215;floating_harbor;3193.00;9.50;1617.00;0.00;13307
1216;arms_factory;4613.00;9.60;1037.00;1.08;0
1216;arms_factory;4616.00;9.50;1040.00;4.10;0
1216;arms_factory;4615.00;9.50;1039.00;0.48;0
1216;arms_factory;4612.00;9.50;1038.00;3.14;0
1216;arms_factory;4614.00;9.50;1039.00;5.81;0
1216;arms_factory;4611.00;9.60;1036.00;2.54;0
1216;industrial_complex;4612.00;9.60;1037.00;3.75;0
1216;industrial_complex;4616.00;9.50;1040.00;1.59;0
1216;industrial_complex;4611.00;9.50;1037.00;4.25;0
1216;industrial_complex;4614.00;9.60;1037.00;0.99;0
1216;industrial_complex;4612.00;9.60;1036.00;3.66;0
1216;industrial_complex;4611.00;9.60;1036.00;0.04;0
1216;air_base;4613.00;9.60;1038.00;3.05;0
1216;supply_node;4613.00;9.60;1037.00;0.69;0
1216;naval_base;4614.00;9.60;1038.00;-3.93;2857
1216;bunker;4614.00;9.50;1039.00;4.76;0
1216;coastal_bunker;4612.00;9.50;1038.00;-2.68;0
1216;dockyard;4611.00;9.50;1037.00;-2.68;0
1216;anti_air_building;4616.00;9.50;1040.00;0.55;0
1216;anti_air_building;4611.00;9.50;1037.00;1.75;0
1216;anti_air_building;4614.00;9.50;1039.00;4.77;0
1216;synthetic_refinery;4614.00;9.60;1038.00;2.61;0
1216;fuel_silo;4613.00;9.60;1037.00;3.82;0
1216;radar_station;4614.00;9.50;1039.00;2.41;0
1216;rocket_site;4615.00;9.50;1039.00;3.22;0
1216;nuclear_reactor;4612.00;9.50;1038.00;1.06;0
1216;floating_harbor;4608.87;9.50;1045.26;0.46;7371
1217;arms_factory;4609.00;9.60;1033.00;0.48;0
1217;arms_factory;4610.00;9.60;1032.00;3.14;0
1217;arms_factory;4610.00;9.60;1032.00;5.81;0
1217;arms_factory;4610.00;9.60;1032.00;2.54;0
1217;arms_factory;4610.00;9.60;1032.00;3.75;0
1217;arms_factory;4609.00;9.60;1034.00;1.59;0
1217;industrial_complex;4609.00;9.60;1034.00;4.25;0
1217;industrial_complex;4609.00;9.60;1034.00;0.99;0
1217;industrial_complex;4609.00;9.60;1033.00;3.66;0
1217;industrial_complex;4610.00;9.60;1032.00;0.04;0
1217;industrial_complex;4609.00;9.60;1033.00;3.05;0
1217;industrial_complex;4609.00;9.60;1034.00;4.26;0
1217;air_base;4610.00;9.60;1032.00;2.10;0
1217;supply_node;4609.00;9.60;1032.00;6.21;0
1217;naval_base;4607.00;9.50;1034.00;-2.90;2882
1217;bunker;4609.00;9.60;1033.00;2.71;0
1217;coastal_bunker;4610.00;9.60;1036.00;-2.90;0
1217;dockyard;4608.00;9.50;1035.00;-2.90;0
1217;anti_air_building;4610.00;9.60;1032.00;4.77;0
1217;anti_air_building;4609.00;9.60;1034.00;2.61;0
1217;anti_air_building;4609.00;9.60;1033.00;3.82;0
1217;synthetic_refinery;4609.00;9.60;1034.00;1.66;0
1217;fuel_silo;4609.00;9.60;1033.00;3.22;0
1217;radar_station;4610.00;9.60;1033.00;1.65;0
1217;rocket_site;4610.00;9.60;1032.00;2.26;0
1217;nuclear_reactor;4610.00;9.60;1032.00;5.28;0
1217;floating_harbor;4606.30;9.50;1042.79;0.24;13308
1218;arms_factory;4607.00;9.60;1028.00;5.81;0
1218;arms_factory;4605.00;9.60;1031.00;2.54;0
1218;arms_factory;4605.00;9.60;1030.00;3.75;0
1218;arms_factory;4606.00;9.60;1032.00;1.59;0
1218;arms_factory;4607.00;9.60;1029.00;4.25;0
1218;arms_factory;4608.00;9.60;1028.00;0.99;0
1218;industrial_complex;4606.00;9.60;1030.00;3.66;0
1218;industrial_complex;4607.00;9.60;1030.00;0.04;0
1218;industrial_complex;4609.00;9.60;1026.00;3.05;0
1218;industrial_complex;4608.00;9.60;1028.00;4.26;0
1218;industrial_complex;4610.00;9.60;1027.00;2.10;0
1218;industrial_complex;4607.00;9.60;1030.00;4.76;0
1218;air_base;4608.00;9.60;1029.00;0.04;0
1218;supply_node;4606.00;9.60;1029.00;4.34;0
1218;naval_base;4606.00;9.60;1033.00;-2.76;2882
1218;bunker;4607.00;9.60;1028.00;1.75;0
1218;coastal_bunker;4605.00;9.60;1033.00;-2.76;0
1218;dockyard;4604.00;9.50;1033.00;-2.76;0
1218;anti_air_building;4606.00;9.60;1032.00;3.82;0
1218;anti_air_building;4607.00;9.60;1028.00;1.66;0
1218;anti_air_building;4608.00;9.60;1028.00;3.22;0
1218;synthetic_refinery;4606.00;9.60;1030.00;1.06;0
1218;fuel_silo;4607.00;9.60;1029.00;2.26;0
1218;radar_station;4607.00;9.60;1029.00;0.88;0
1218;rocket_site;4608.00;9.60;1028.00;1.67;0
1218;nuclear_reactor;4610.00;9.60;1027.00;4.33;0
1218;floating_harbor;4601.40;9.50;1040.50;0.38;13309
1219;arms_factory;4617.00;9.60;1035.00;3.75;0
1219;arms_factory;4617.00;9.60;1035.00;1.59;0
1219;arms_factory;4617.00;9.62;1034.00;4.25;0
1219;arms_factory;4617.00;9.65;1033.00;0.99;0
1219;arms_factory;4617.00;9.65;1033.00;3.66;0
1219;arms_factory;4617.00;9.70;1032.00;0.04;0
1219;industrial_complex;4617.00;9.60;1035.00;3.05;0
1219;industrial_complex;4617.00;9.62;1034.00;4.26;0
1219;industrial_complex;4617.00;9.62;1034.00;2.10;0
1219;industrial_complex;4617.00;9.65;1033.00;4.76;0
1219;industrial_complex;4617.00;9.70;1032.00;0.04;0
1219;industrial_complex;4617.00;9.60;1035.00;2.71;0
1219;air_base;4617.00;9.60;1035.00;0.55;0
1219;supply_node;4617.00;9.70;1032.00;3.58;0
1219;naval_base;4616.00;9.60;1036.00;-3.14;2857
1219;bunker;4617.00;9.70;1032.00;2.61;0
1219;coastal_bunker;4617.00;9.60;1036.00;-3.14;0
1219;dockyard;4617.00;9.50;1037.00;-3.14;0
1219;anti_air_building;4617.00;9.62;1034.00;3.22;0
1219;anti_air_building;4617.00;9.62;1034.00;1.06;0
1219;anti_air_building;4617.00;9.65;1033.00;2.26;0
1219;synthetic_refinery;4617.00;9.70;1032.00;5.28;0
1219;fuel_silo;4617.00;9.60;1035.00;1.67;0
1219;radar_station;4619.00;9.73;1033.00;5.30;0
1219;rocket_site;4617.00;9.62;1034.00;0.71;0
1219;nuclear_reactor;4617.00;9.65;1033.00;3.73;0
1219;floating_harbor;4617.00;9.50;1045.00;0.00;7387
1220;arms_factory;2784.00;9.50;1776.00;4.25;0
1220;arms_factory;2781.00;9.50;1778.00;0.99;0
1220;arms_factory;2783.00;9.50;1777.00;3.66;0
1220;arms_factory;2784.00;9.60;1777.00;0.04;0
1220;arms_factory;2781.00;9.50;1777.00;3.05;0
1220;arms_factory;2781.00;9.50;1776.00;4.26;0
1220;industrial_complex;2784.00;9.60;1777.00;2.10;0
1220;industrial_complex;2783.00;9.60;1778.00;4.76;0
1220;industrial_complex;2782.00;9.50;1777.00;0.04;0
1220;industrial_complex;2783.00;9.50;1776.00;2.71;0
1220;industrial_complex;2783.00;9.50;1777.00;0.55;0
1220;industrial_complex;2781.00;9.50;1776.00;1.75;0
1220;air_base;2781.00;9.50;1778.00;4.77;0
1220;supply_node;2782.00;9.50;1777.00;2.81;0
1220;naval_base;2784.00;9.60;1777.00;-1.57;2871
1220;bunker;2781.00;9.50;1777.00;1.66;0
1220;coastal_bunker;2782.00;9.50;1777.00;-1.57;0
1220;dockyard;2784.00;9.50;1776.00;-1.57;0
1220;anti_air_building;2781.00;9.50;1778.00;2.26;0
1220;anti_air_building;2781.00;9.50;1776.00;5.28;0
1220;anti_air_building;2781.00;9.50;1778.00;1.67;0
1220;synthetic_refinery;2781.00;9.50;1777.00;4.33;0
1220;fuel_silo;2784.00;9.60;1777.00;0.71;0
1220;radar_station;2783.00;9.60;1778.00;4.53;0
1220;rocket_site;2782.00;9.60;1778.00;0.11;0
1220;nuclear_reactor;2784.00;9.50;1776.00;2.77;0
1220;floating_harbor;2777.00;9.50;1775.00;-4.33;13310
1221;arms_factory;1792.00;9.50;1241.00;3.66;0
1221;arms_factory;1790.00;9.50;1240.00;0.04;0
1221;arms_factory;1793.00;9.50;1240.00;3.05;0
1221;arms_factory;1793.00;9.60;1241.00;4.26;0
1221;arms_factory;1792.00;9.50;1240.00;2.10;0
1221;arms_factory;1792.00;9.50;1241.00;4.76;0
1221;industrial_complex;1790.00;9.50;1240.00;0.04;0
1221;industrial_complex;1793.00;9.50;1240.00;2.71;0
1221;industrial_complex;1794.00;9.60;1241.00;0.55;0
1221;industrial_complex;1792.00;9.50;1240.00;1.75;0
1221;industrial_complex;1792.00;9.50;1241.00;4.77;0
1221;industrial_complex;1790.00;9.50;1240.00;2.61;0
1221;air_base;1794.00;9.50;1240.00;3.82;0
1221;supply_node;1792.00;9.50;1240.00;2.41;0
1221;naval_base;1792.00;9.50;1240.00;-1.57;5507
1221;bunker;1793.00;9.60;1241.00;1.06;0
1221;coastal_bunker;1791.00;9.50;1240.00;-1.57;0
1221;dockyard;1794.00;9.50;1240.00;-1.57;0
1221;anti_air_building;1794.00;9.60;1241.00;1.67;0
1221;anti_air_building;1793.00;9.50;1240.00;4.33;0
1221;anti_air_building;1793.00;9.60;1241.00;0.71;0
1221;synthetic_refinery;1791.00;9.50;1240.00;3.73;0
1221;fuel_silo;1794.00;9.50;1240.00;0.11;0
1221;radar_station;1793.00;9.60;1241.00;5.23;0
1221;rocket_site;1793.00;9.50;1240.00;0.62;0
1221;nuclear_reactor;1793.00;9.60;1241.00;0.72;0
1221;floating_harbor;1795.00;9.50;1224.00;-2.96;4155
1222;arms_factory;1795.00;9.50;1243.00;3.05;0
1222;arms_factory;1794.00;9.50;1244.00;4.26;0
1222;arms_factory;1794.00;9.50;1243.00;2.10;0
1222;arms_factory;1794.00;9.50;1243.00;4.76;0
1222;arms_factory;1794.00;9.50;1243.00;0.04;0
1222;arms_factory;1795.00;9.50;1243.00;2.71;0
1222;industrial_complex;1794.00;9.50;1244.00;0.55;0
1222;industrial_complex;1794.00;9.50;1244.00;1.75;0
1222;industrial_complex;1794.00;9.50;1243.00;4.77;0
1222;industrial_complex;1794.00;9.50;1244.00;2.61;0
1222;industrial_complex;1795.00;9.50;1243.00;3.82;0
1222;industrial_complex;1794.00;9.50;1244.00;1.66;0
1222;air_base;1795.00;9.50;1243.00;3.22;0
1222;supply_node;1794.00;9.50;1243.00;1.65;0
1222;naval_base;1794.00;9.50;1243.00;-1.57;5507
1222;bunker;1794.00;9.50;1243.00;5.28;0
1222;coastal_bunker;1795.00;9.50;1243.00;-1.57;0
1222;dockyard;1794.00;9.50;1244.00;-1.57;0
1222;anti_air_building;1794.00;9.50;1244.00;0.71;0
1222;anti_air_building;1794.00;9.50;1244.00;3.73;0
1222;anti_air_building;1794.00;9.50;1243.00;0.11;0
1222;synthetic_refinery;1795.00;9.50;1243.00;2.77;0
1222;fuel_silo;1795.00;9.50;1243.00;0.62;0
1222;rocket_site;1795.00;9.50;1243.00;4.84;0
1222;nuclear_reactor;1794.00;9.50;1243.00;1.22;0
1222;floating_harbor;1795.00;9.50;1224.00;-3.09;13313
1223;arms_factory;1799.00;9.50;1244.00;2.10;0
1223;arms_factory;1801.00;9.50;1243.00;4.76;0
1223;arms_factory;1800.00;9.50;1243.00;0.04;0
1223;arms_factory;1800.00;9.50;1244.00;2.71;0
1223;arms_factory;1800.00;9.50;1244.00;0.55;0
1223;arms_factory;1799.00;9.50;1244.00;1.75;0
1223;industrial_complex;1801.00;9.50;1243.00;4.77;0
1223;industrial_complex;1800.00;9.50;1243.00;2.61;0
1223;industrial_complex;1800.00;9.50;1243.00;3.82;0
1223;industrial_complex;1800.00;9.50;1244.00;1.66;0
1223;industrial_complex;1799.00;9.50;1244.00;3.22;0
1223;industrial_complex;1799.00;9.50;1244.00;1.06;0
1223;air_base;1801.00;9.50;1243.00;2.26;0
1223;supply_node;1800.00;9.50;1243.00;0.88;0
1223;naval_base;1800.00;9.50;1244.00;-3.14;5507
1223;bunker;1800.00;9.50;1244.00;4.33;0
1223;coastal_bunker;1799.00;9.50;1244.00;-3.14;0
1223;dockyard;1801.00;9.50;1243.00;-3.14;0
1223;anti_air_building;1800.00;9.50;1243.00;0.11;0
1223;anti_air_building;1800.00;9.50;1243.00;2.77;0
1223;anti_air_building;1800.00;9.50;1244.00;0.62;0
1223;synthetic_refinery;1799.00;9.50;1244.00;0.72;0
1223;fuel_silo;1801.00;9.50;1243.00;4.84;0
1223;radar_station;1800.00;9.50;1244.00;2.59;0
1223;rocket_site;1800.00;9.50;1243.00;3.88;0
1223;nuclear_reactor;1800.00;9.50;1244.00;5.45;0
1223;floating_harbor;1800.00;9.50;1251.00;0.00;13314
1224;arms_factory;1804.00;9.50;1244.00;0.04;0
1224;arms_factory;1803.00;9.50;1243.00;2.71;0
1224;arms_factory;1802.00;9.50;1243.00;0.55;0
1224;arms_factory;1802.00;9.50;1243.00;1.75;0
1224;arms_factory;1802.00;9.50;1244.00;4.77;0
1224;arms_factory;1803.00;9.60;1244.00;2.61;0
1224;industrial_complex;1803.00;9.50;1243.00;3.82;0
1224;industrial_complex;1803.00;9.60;1244.00;1.66;0
1224;industrial_complex;1804.00;9.50;1244.00;3.22;0
1224;industrial_complex;1802.00;9.50;1244.00;1.06;0
1224;industrial_complex;1802.00;9.50;1244.00;2.26;0
1224;industrial_complex;1802.00;9.50;1243.00;5.28;0
1224;air_base;1802.00;9.50;1244.00;1.67;0
1224;supply_node;1802.00;9.50;1243.00;5.30;0
1224;naval_base;1803.00;9.50;1243.00;0.79;5507
1224;bunker;1803.00;9.50;1243.00;3.73;0
1224;coastal_bunker;1803.00;9.60;1244.00;0.79;0
1224;dockyard;1802.00;9.50;1244.00;0.79;0
1224;anti_air_building;1802.00;9.50;1244.00;0.62;0
1224;anti_air_building;1804.00;9.50;1244.00;0.72;0
1224;anti_air_building;1802.00;9.50;1243.00;4.84;0
1224;synthetic_refinery;1803.00;9.60;1244.00;1.22;0
1224;fuel_silo;1803.00;9.60;1244.00;3.88;0
1224;radar_station;1804.00;9.50;1244.00;1.83;0
1224;rocket_site;1804.00;9.50;1244.00;3.29;0
1224;nuclear_reactor;1804.00;9.50;1244.00;4.49;0
1224;floating_harbor;1807.95;9.50;1237.05;-2.36;13311
1225;arms_factory;1802.00;9.60;1235.00;0.55;0
1225;arms_factory;1802.00;9.60;1236.00;1.75;0
1225;arms_factory;1801.00;9.50;1236.00;4.77;0
1225;arms_factory;1807.00;9.50;1235.00;2.61;0
1225;arms_factory;1807.00;9.50;1235.00;3.82;0
1225;arms_factory;1806.00;9.50;1235.00;1.66;0
1225;industrial_complex;1805.00;9.50;1235.00;3.22;0
1225;industrial_complex;1805.00;9.50;1235.00;1.06;0
1225;industrial_complex;1801.00;9.50;1234.00;2.26;0
1225;industrial_complex;1803.00;9.50;1235.00;5.28;0
1225;industrial_complex;1802.00;9.60;1235.00;1.67;0
1225;industrial_complex;1805.00;9.50;1236.00;4.33;0
1225;air_base;1801.00;9.60;1235.00;0.71;0
1225;supply_node;1802.00;9.60;1235.00;4.53;0
1225;naval_base;1807.00;9.50;1235.00;1.57;5507
1225;bunker;1802.00;9.50;1234.00;2.77;0
1225;coastal_bunker;1806.00;9.50;1235.00;1.57;0
1225;dockyard;1805.00;9.50;1235.00;1.57;0
1225;anti_air_building;1804.00;9.50;1235.00;4.84;0
1225;anti_air_building;1804.00;9.50;1235.00;1.22;0
1225;anti_air_building;1800.00;9.50;1234.00;3.88;0
1225;synthetic_refinery;1802.00;9.60;1235.00;5.45;0
1225;fuel_silo;1802.00;9.60;1235.00;3.29;0
1225;rocket_site;1800.00;9.50;1235.00;1.23;0
1225;nuclear_reactor;1807.00;9.50;1235.00;5.35;0
1225;floating_harbor;1810.00;9.50;1235.00;-1.57;13315
1226;arms_factory;1805.00;9.50;1244.00;4.77;0
1226;arms_factory;1806.00;9.50;1243.00;2.61;0
1226;arms_factory;1806.00;9.50;1243.00;3.82;0
1226;arms_factory;1806.00;9.60;1245.00;1.66;0
1226;arms_factory;1806.00;9.50;1244.00;3.22;0
1226;arms_factory;1806.00;9.50;1244.00;1.06;0
1226;industrial_complex;1805.00;9.50;1244.00;2.26;0
1226;industrial_complex;1806.00;9.50;1243.00;5.28;0
1226;industrial_complex;1806.00;9.60;1245.00;1.67;0
1226;industrial_complex;1806.00;9.60;1245.00;4.33;0
1226;industrial_complex;1806.00;9.50;1244.00;0.71;0
1226;industrial_complex;1805.00;9.50;1244.00;3.73;0
1226;air_base;1806.00;9.50;1243.00;0.11;0
1226;supply_node;1805.00;9.50;1244.00;5.23;0
1226;naval_base;1806.00;9.60;1245.00;0.79;5507
1226;bunker;1806.00;9.50;1244.00;0.72;0
1226;coastal_bunker;1805.00;9.50;1244.00;0.79;0
1226;dockyard;1805.00;9.50;1244.00;0.79;0
1226;anti_air_building;1806.00;9.50;1243.00;3.88;0
1226;anti_air_building;1806.00;9.60;1245.00;5.45;0
1226;anti_air_building;1806.00;9.60;1245.00;3.29;0
1226;synthetic_refinery;1806.00;9.50;1244.00;4.49;0
1226;fuel_silo;1805.00;9.50;1244.00;1.23;0
1226;radar_station;1806.00;9.50;1244.00;5.48;0
1226;rocket_site;1806.00;9.50;1243.00;1.73;0
1226;nuclear_reactor;1806.00;9.60;1245.00;4.40;0
1226;floating_harbor;1810.95;9.50;1238.05;-2.36;13316
1227;arms_factory;1807.00;9.50;1246.00;3.82;0
1227;arms_factory;1806.00;9.60;1246.00;1.66;0
1227;arms_factory;1805.00;9.50;1246.00;3.22;0
1227;arms_factory;1805.00;9.50;1246.00;1.06;0
1227;arms_factory;1805.00;9.50;1246.00;2.26;0
1227;arms_factory;1808.00;9.50;1247.00;5.28;0
1227;industrial_complex;1809.00;9.50;1246.00;1.67;0
1227;industrial_complex;1808.00;9.50;1247.00;4.33;0
1227;industrial_complex;1808.00;9.50;1246.00;0.71;0
1227;industrial_complex;1808.00;9.50;1246.00;3.73;0
1227;industrial_complex;1807.00;9.50;1246.00;0.11;0
1227;industrial_complex;1806.00;9.60;1246.00;2.77;0
1227;air_base;1806.00;9.60;1246.00;0.62;0
1227;supply_node;1807.00;9.50;1246.00;3.36;0
1227;naval_base;1808.00;9.50;1245.00;-1.57;5507
1227;bunker;1808.00;9.50;1245.00;1.22;0
1227;coastal_bunker;1808.00;9.50;1245.00;-1.57;0
1227;dockyard;1809.00;9.50;1246.00;-1.57;0
1227;anti_air_building;1809.00;9.50;1246.00;3.29;0
1227;anti_air_building;1809.00;9.50;1246.00;4.49;0
1227;anti_air_building;1807.00;9.50;1246.00;1.23;0
1227;synthetic_refinery;1807.00;9.50;1246.00;5.35;0
1227;fuel_silo;1807.00;9.50;1246.00;1.73;0
1227;radar_station;1807.00;9.50;1246.00;6.18;0
1227;rocket_site;1805.00;9.50;1246.00;5.96;0
1227;nuclear_reactor;1808.00;9.50;1245.00;3.80;0
1227;floating_harbor;1795.00;9.50;1224.00;-3.64;13317
1228;arms_factory;1809.00;9.50;1250.00;3.22;0
1228;arms_factory;1809.00;9.50;1250.00;1.06;0
1228;arms_factory;1810.00;9.50;1250.00;2.26;0
1228;arms_factory;1809.00;9.50;1250.00;5.28;0
1228;arms_factory;1810.00;9.50;1250.00;1.67;0
1228;arms_factory;1810.00;9.50;1250.00;4.33;0
1228;industrial_complex;1809.00;9.50;1250.00;0.71;0
1228;industrial_complex;1810.00;9.50;1250.00;3.73;0
1228;industrial_complex;1809.00;9.50;1250.00;0.11;0
1228;industrial_complex;1809.00;9.50;1250.00;2.77;0
1228;industrial_complex;1810.00;9.50;1250.00;0.62;0
1228;industrial_complex;1809.00;9.50;1250.00;0.72;0
1228;air_base;1810.00;9.50;1250.00;4.84;0
1228;supply_node;1809.00;9.50;1250.00;2.59;0
1228;naval_base;1809.00;9.50;1250.00;-1.57;2934
1228;bunker;1810.00;9.50;1250.00;5.45;0
1228;coastal_bunker;1810.00;9.50;1250.00;-1.57;0
1228;dockyard;1809.00;9.50;1250.00;-1.57;0
1228;anti_air_building;1810.00;9.50;1250.00;1.23;0
1228;anti_air_building;1809.00;9.50;1250.00;5.35;0
1228;anti_air_building;1809.00;9.50;1250.00;1.73;0
1228;synthetic_refinery;1810.00;9.50;1250.00;4.40;0
1228;fuel_silo;1809.00;9.50;1250.00;5.96;0
1228;rocket_site;1810.00;9.50;1250.00;5.00;0
1228;nuclear_reactor;1809.00;9.50;1250.00;2.84;0
1228;floating_harbor;1800.00;9.50;1273.00;0.37;13312
1229;arms_factory;1803.00;9.50;1245.00;2.26;0
1229;arms_factory;1803.00;9.50;1245.00;5.28;0
1229;arms_factory;1804.00;9.60;1245.00;1.67;0
1229;arms_factory;1805.00;9.60;1245.00;4.33;0
1229;arms_factory;1805.00;9.60;1245.00;0.71;0
1229;arms_factory;1805.00;9.60;1245.00;3.73;0
1229;industrial_complex;1803.00;9.50;1245.00;0.11;0
1229;industrial_complex;1804.00;9.60;1245.00;2.77;0
1229;industrial_complex;1804.00;9.60;1245.00;0.62;0
1229;industrial_complex;1805.00;9.60;1245.00;0.72;0
1229;industrial_complex;1804.00;9.60;1245.00;4.84;0
1229;industrial_complex;1803.00;9.50;1245.00;1.22;0
1229;air_base;1803.00;9.50;1245.00;3.88;0
1229;supply_node;1804.00;9.60;1245.00;1.83;0
1229;naval_base;1805.00;9.60;1245.00;-2.36;5507
1229;bunker;1805.00;9.60;1245.00;4.49;0
1229;coastal_bunker;1805.00;9.60;1245.00;-2.36;0
1229;dockyard;1805.00;9.60;1245.00;-2.36;0
1229;anti_air_building;1804.00;9.60;1245.00;1.73;0
1229;anti_air_building;1804.00;9.60;1245.00;4.40;0
1229;anti_air_building;1804.00;9.60;1245.00;5.96;0
1229;synthetic_refinery;1805.00;9.60;1245.00;3.80;0
1229;fuel_silo;1805.00;9.60;1245.00;5.00;0
1229;radar_station;1804.00;9.60;1245.00;3.54;0
1229;rocket_site;1804.00;9.60;1245.00;4.40;0
1229;nuclear_reactor;1803.00;9.50;1245.00;0.79;0
1229;floating_harbor;1798.05;9.50;1250.95;0.79;13318
1230;arms_factory;1843.00;9.50;1218.00;1.67;0
1230;arms_factory;1843.00;9.60;1220.00;4.33;0
1230;arms_factory;1842.00;9.50;1219.00;0.71;0
1230;arms_factory;1843.00;9.60;1220.00;3.73;0
1230;arms_factory;1842.00;9.50;1218.00;0.11;0
1230;arms_factory;1842.00;9.50;1220.00;2.77;0
1230;industrial_complex;1843.00;9.50;1218.00;0.62;0
1230;industrial_complex;1842.00;9.50;1219.00;0.72;0
1230;industrial_complex;1843.00;9.50;1218.00;4.84;0
1230;industrial_complex;1843.00;9.60;1219.00;1.22;0
1230;industrial_complex;1842.00;9.50;1218.00;3.88;0
1230;industrial_complex;1843.00;9.60;1219.00;5.45;0
1230;air_base;1843.00;9.60;1220.00;3.29;0
1230;supply_node;1842.00;9.50;1219.00;6.25;0
1230;naval_base;1843.00;9.60;1220.00;1.57;2887
1230;bunker;1842.00;9.50;1219.00;5.35;0
1230;coastal_bunker;1842.00;9.50;1220.00;1.57;0
1230;dockyard;1843.00;9.50;1218.00;1.57;0
1230;anti_air_building;1842.00;9.50;1220.00;5.96;0
1230;anti_air_building;1843.00;9.60;1220.00;3.80;0
1230;anti_air_building;1843.00;9.60;1220.00;5.00;0
1230;synthetic_refinery;1842.00;9.50;1218.00;2.84;0
1230;fuel_silo;1843.00;9.50;1218.00;4.40;0
1230;radar_station;1843.00;9.60;1220.00;2.78;0
1230;rocket_site;1842.00;9.50;1219.00;3.45;0
1230;nuclear_reactor;1843.00;9.60;1220.00;1.29;0
1230;floating_harbor;1850.00;9.50;1219.00;-1.57;13319
1231;arms_factory;1722.00;9.50;1153.00;0.71;0
1231;arms_factory;1720.00;9.50;1155.00;3.73;0
1231;arms_factory;1722.00;9.50;1152.00;0.11;0
1231;arms_factory;1721.00;9.50;1154.00;2.77;0
1231;arms_factory;1721.00;9.50;1153.00;0.62;0
1231;arms_factory;1722.00;9.50;1153.00;0.72;0
1231;industrial_complex;1721.00;9.50;1153.00;4.84;0
1231;industrial_complex;1720.00;9.50;1154.00;1.22;0
1231;industrial_complex;1722.00;9.50;1152.00;3.88;0
1231;industrial_complex;1720.00;9.50;1154.00;5.45;0
1231;industrial_complex;1720.00;9.50;1155.00;3.29;0
1231;industrial_complex;1722.00;9.50;1153.00;4.49;0
1231;air_base;1720.00;9.50;1155.00;1.23;0
1231;supply_node;1721.00;9.50;1153.00;5.48;0
1231;naval_base;1721.00;9.50;1154.00;-3.14;2571
1231;bunker;1721.00;9.50;1153.00;4.40;0
1231;coastal_bunker;1721.00;9.50;1154.00;-3.14;0
1231;dockyard;1720.00;9.50;1155.00;-3.14;0
1231;anti_air_building;1720.00;9.50;1155.00;5.00;0
1231;anti_air_building;1722.00;9.50;1152.00;2.84;0
1231;anti_air_building;1721.00;9.50;1153.00;4.40;0
1231;synthetic_refinery;1722.00;9.50;1152.00;0.79;0
1231;fuel_silo;1722.00;9.50;1153.00;3.45;0
1231;rocket_site;1722.00;9.50;1153.00;2.85;0
1231;nuclear_reactor;1720.00;9.50;1154.00;5.51;0
1231;floating_harbor;1721.00;9.50;1161.00;0.00;13320
1232;arms_factory;1748.00;9.50;1146.00;0.11;0
1232;arms_factory;1748.00;9.60;1148.00;2.77;0
1232;arms_factory;1747.00;9.50;1149.00;0.62;0
1232;arms_factory;1748.00;9.50;1147.00;0.72;0
1232;arms_factory;1747.00;9.50;1147.00;4.84;0
1232;arms_factory;1749.00;9.60;1149.00;1.22;0
1232;industrial_complex;1748.00;9.50;1146.00;3.88;0
1232;industrial_complex;1747.00;9.50;1148.00;5.45;0
1232;industrial_complex;1747.00;9.60;1150.00;3.29;0
